Mes,Pais,Pais_join,fob_total,kg_total,CIIU,fob_ciiu
11,Kazajstán,KAZAJSTAN,1395293.64,242122.75000000003,Cultivo de flor de corte,1380715.14
11,Kenia,KENIA,73789.19,3570.48,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",34570
11,Kirguizistán,KIRGUIZISTAN,35922.25,7135.25,Cultivo de flor de corte,33595.75
11,Kuwait,KUWAIT,601756.38,71704.25,"Elaboración de cacao, chocolate y productos de confitería",242274
11,Letonia,LETONIA,1033637.8,127823,Trilla de café,988130.05
11,Liberia,LIBERIA,76634.6,46496.53,"Elaboración de cacao, chocolate y productos de confitería",76634.6
11,Lituania,LITUANIA,229288.12,64900.9,Trilla de café,180502.12
11,Líbano,LIBANO,892880.11,107012.25,Trilla de café,874400.21
11,Macedonia,MACEDONIA,58253.94,250,Cultivo de especias y de plantas aromáticas y medicinales,58253.94
11,Madagascar,MADAGASCAR,39153,23211.8,"Elaboración de cacao, chocolate y productos de confitería",39153
11,Malaysia,MALAYSIA,14352920.57,21649800.84,Trilla de café,5874958.77
11,Malta,MALTA,65401.87,75,Cultivo de especias y de plantas aromáticas y medicinales,65401.87
11,Malí,MALI,137085.6,69556.03,"Elaboración de cacao, chocolate y productos de confitería",137085.6
11,Marruecos,MARRUECOS,410469.13,320193,Fabricación de plásticos en formas primarias,234780
11,Mauricio,MAURICIO,63787,7228.97,Cultivo de flor de corte,43681
11,Moldavia,MOLDAVIA,26101,3081,Cultivo de flor de corte,26101
11,Mongolia,MONGOLIA,4922.08,34.38,"Confección de prendas de vestir, excepto prendas de piel",4650.1
11,Mozambique,MOZAMBIQUE,161883,101480,"Elaboración de cacao, chocolate y productos de confitería",135000
11,México,MEXICO,147423381.7,296937590.57,Extracción de hulla (carbón de piedra),23835909.31
11,Nicaragua,NICARAGUA,5290078.15,2199324.72,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",1210713.27
11,Nigeria,NIGERIA,464476.93000000005,655142.28,Procesamiento y conservación de carne y productos cárnicos,374999.31
11,Noruega,NORUEGA,7665958.42,21048277.22,Fabricación de productos de hornos de coque,4786150.18
11,Nueva Zelanda,NUEVA ZELANDA,2077009.73,242303.2,Trilla de café,1750612.67
11,Omán,OMAN,116596.20999999999,4208.01,Trilla de café,52634.88
11,Pakistán,PAKISTAN,206153,131228,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",118000
11,Panamá,PANAMA,127832792.28,286102872.35,Extracción de petróleo crudo,83914184.26
11,Paraguay,PARAGUAY,1839796.25,561719.9,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",302774.77
11,Países Bajos,PAISES BAJOS,125391868.61,714884445.29,Extracción de hulla (carbón de piedra),57077510.44
11,Perú,PERU,81182844.63,34699270.86,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",15105009.58
11,Polonia,POLONIA,22152267.32,221321152.76,Extracción de hulla (carbón de piedra),18178180.71
11,Portugal,PORTUGAL,5386346.39,7859183.180000001,Cultivo de plátano y banano,3716436.54
11,Qatar,QATAR,409869.24,33318.43,"Descafeinado, tostión y molienda del café",294940.8
11,Reino Unido,REINO UNIDO,47500723.43,74347662.67,Cultivo de plátano y banano,18080423.41
11,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,409892.83,78375.75,"Confección de prendas de vestir, excepto prendas de piel",238302.6
11,República Checa,REPUBLICA CHECA,449730.02999999997,61283.94,Cultivo de flor de corte,325085.06
11,República Del Congo,REPUBLICA DEL CONGO,457498.7,220949.84,"Elaboración de cacao, chocolate y productos de confitería",434512.34
11,República Dominicana,REPUBLICA DOMINICANA,53412697.68,326279897.39,Extracción de hulla (carbón de piedra),24817873.200000003
11,Rumania,RUMANIA,2268117.31,374754.74,Trilla de café,1478403.8199999998
11,Rusia,RUSIA,5195891.35,703321.59,Cultivo de plantas con las que se preparan bebidas,3577882.2
11,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,35162.69,32778.71,Elaboración de productos de panadería,19818.24
11,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,183596.44,185144.22,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",51951.95
11,Santa Lucía,SANTA LUCIA,116470.78,30167.48,Elaboración de productos de panadería,30209.2
11,Senegal,SENEGAL,163193.8,48061.049999999996,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",85504
11,Singapur,SINGAPUR,957304.89,52127.82,Trilla de café,384623.81999999995
11,Sudáfrica,SUDAFRICA,430845.35,118384.34,Fabricación de otros artículos de papel y cartón,123184
11,Suecia,SUECIA,5624392.92,3560662.23,Trilla de café,3531337.16
11,Suiza,SUIZA,26975163.27,892619.36,Industrias básicas de metales preciosos,25477142.28
11,Surinam,SURINAM,572512.2,532851.73,"Elaboración de cacao, chocolate y productos de confitería",107639.98999999999
11,Tadjikistan,TADJIKISTAN,3087,660,Cultivo de flor de corte,3087
11,Tailandia,TAILANDIA,3288112.92,784495.03,"Fabricación de joyas, bisutería y artículos conexos",2191255.48
11,Taiwán,TAIWAN,13554240.57,88595796.1,Extracción de hulla (carbón de piedra),7871134.430000001
11,Territorio Autónomo De Palestina,TERRITORIO AUTONOMO DE PALESTINA,40131,18869.76,"Elaboración de cacao, chocolate y productos de confitería",40131
11,Togo,TOGO,408237,281062,Procesamiento y conservación de carne y productos cárnicos,408237
11,Trinidad Y Tobago,TRINIDAD Y TOBAGO,3422636.54,1472921.29,"Elaboración de cacao, chocolate y productos de confitería",860168.92
11,Tunicia,TUNICIA,6564.69,178.2,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,5469.24
11,Turquía,TURQUIA,28177069.290000003,344424071.03,Extracción de hulla (carbón de piedra),24016785.1
11,Ucrania,UCRANIA,373071,34341.7,Trilla de café,184292.88
11,Uganda,UGANDA,60488,334.98999999999995,Fabricación de computadoras y de equipo periférico,50448.77
11,Uruguay,URUGUAY,1654769.57,561522.64,Fabricación de artículos de plástico n.c.p.,352127.08
11,Uzbekistán,UZBEKISTAN,172177.01,25324.27,Cultivo de flor de corte,120500.75
11,Venezuela,VENEZUELA,79512186.66,47947727.64,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",8261615.43
11,Vietnam,VIETNAM,4096417.2600000002,1211636.18,Trilla de café,2915180.1500000004
11,Zimbabwe,ZIMBABWE,2098726.82,532423,Fabricación de maquinaria para explotación de minas y canteras y para obras de construcción,2041112
12,Alemania,ALEMANIA,65014408.44,176079108.71,Trilla de café,29829843.32
12,Anguilla,ANGUILLA,3285.27,4084.1,Fabricación de productos de la refinación del petróleo,3285.27
12,Antigua Y Barbuda,ANTIGUA Y BARBUDA,240915.32,134894.4,"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería",67402.93
12,Arabia Saudita,ARABIA SAUDITA,8655553.94,1057868.36,Trilla de café,7596540.22
12,Argelia,ARGELIA,1873824.8399999999,2141800.0700000003,Cultivo de plátano y banano,1232923.7
12,Argentina,ARGENTINA,17177848.73,17091853.13,Fabricación de productos de la refinación del petróleo,2247734.41
12,Armenia,ARMENIA,14004.120000000003,1583.75,Cultivo de flor de corte,14004.120000000003
12,Australia,AUSTRALIA,11371468.64,1460960.52,Trilla de café,8445823.31
12,Austria,AUSTRIA,55658.7,5785.58,Cultivo de flor de corte,32287.7
12,Azerbaiján,AZERBAIJAN,19733.4,3745,Cultivo de flor de corte,19631.4
12,Bahamas,BAHAMAS,372260.59,114430.11,Fabricación de productos metálicos para uso estructural,96031.2
12,Bahrein,BAHREIN,40892.21,4861.7,Cultivo de flor de corte,35603.03
12,Bangladesh,BANGLADESH,109940.17,378174.2,Recuperación de materiales,101112.45
12,Barbados,BARBADOS,977551.1,573504.84,Fabricación de otros productos elaborados de metal n.c.p.,185109.98
12,Belarus,BELARUS,85173.81,16959.05,Cultivo de flor de corte,85173.81
12,Belice,BELICE,405907.43,65015.409999999996,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,151944.36
12,Bolivia,BOLIVIA,8271316.28,2384289.03,Fabricación de otros productos químicos n.c.p.,1861737.3599999999
12,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,13385.77,3025.24,Cultivo de flor de corte,13385.77
12,Brasil,BRASIL,140992287.33,780949509.99,Extracción de hulla (carbón de piedra),56570389.79
12,Bulgaria,BULGARIA,84121.06999999999,5428.54,"Confección de prendas de vestir, excepto prendas de piel",55026.14
12,Bélgica,BELGICA,73062817.41,74429096.32,Trilla de café,39203296.04
12,Cabo Verde,CABO VERDE,14727.53,3945,Cultivo de frutas tropicales y subtropicales,14520.45
12,Camerún,CAMERUN,129470,17769,Fabricación de otros productos elaborados de metal n.c.p.,67470
12,Canadá,CANADA,156468989.09,314096963.84,Industrias básicas de metales preciosos,83708422.08
12,Chile,CHILE,102127367.44,795287325.21,Extracción de hulla (carbón de piedra),53798538.67
12,China,CHINA,66028391.64,17648179.06,Industrias básicas de hierro y de acero,22057375.37
12,Chipre,CHIPRE,22884.5,4998.63,Fabricación de productos de la refinación del petróleo,13100
12,Colombia,COLOMBIA,1574487.0999999999,53902.93,"Descafeinado, tostión y molienda del café",270363.39
12,Corea del Norte,COREA DEL NORTE,7843,1343,Cultivo de flor de corte,7843
12,Corea del Sur,COREA DEL SUR,108301605.38000001,1392262362.24,Extracción de hulla (carbón de piedra),86416556.46000001
12,Costa De Marfil,COSTA DE MARFIL,610142.97,246415.35,"Elaboración de cacao, chocolate y productos de confitería",226316.75
12,Costa Rica,COSTA RICA,32581193.9,10536548.58,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",3139647.84
12,Croacia,CROACIA,4718055.08,71355797.2,Extracción de hulla (carbón de piedra),4341698.28
12,Cuba,CUBA,6186232.92,3694288.32,Cría de aves de corral,1204248.44
12,Dinamarca,DINAMARCA,1507386.27,695425.39,Trilla de café,1146373.08
12,Dominica,DOMINICA,67465.56,54306.31,Fabricación de otros productos químicos n.c.p.,24185.4
12,Ecuador,ECUADOR,171886392.45,63669379.06,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",18560196.91
12,Egipto,EGIPTO,18774020.79,162587707.29,Extracción de hulla (carbón de piedra),10093238.29
12,El Salvador,EL SALVADOR,17941507.03,5860895.3100000005,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",3254711.59
12,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,130803526.36,1021622.14,Industrias básicas de metales preciosos,114137998.78
12,Eslovaquia,ESLOVAQUIA,235656.59,211099.32,Procesamiento y conservación de carne y productos cárnicos,103910.41
12,Eslovenia,ESLOVENIA,7498780.66,14368811.96,Cultivo de plátano y banano,6977652.95
12,España,ESPANA,61588002.45,114339150.12,Fabricación de productos de la refinación del petróleo,13307433.47
12,Estados Unidos,ESTADOS UNIDOS,1118457215.3,564704076.59,Industrias básicas de metales preciosos,279518987.39
12,Estonia,ESTONIA,1658146.3699999999,305584.5,Trilla de café,1076475.93
12,Etiopía,ETIOPIA,699289.79,11359.2,Actividades de impresión,678180
12,Filipinas,FILIPINAS,330864.9,39568.26,Fabricación de artículos de plástico n.c.p.,153669.9
12,Finlandia,FINLANDIA,10176418.790000001,10589853.87,Trilla de café,7628817.35
12,Francia,FRANCIA,26622624.02,43933003.81,Trilla de café,8357250.989999999
12,Gabón,GABON,233117.47999999998,125459.06,"Elaboración de cacao, chocolate y productos de confitería",113697.12
12,Georgia,GEORGIA,25733917.43,1758355.54,Extracción de otros minerales metalíferos no ferrosos n.c.p.,25718642.83
12,Ghana,GHANA,571243.7,156694.57,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",246960
12,Granada,GRANADA,157817.73,119392.68000000001,Elaboración y refinación de azúcar,55074.96
12,Grecia,GRECIA,2808754.59,1316161.75,Trilla de café,2054128.19
12,Guatemala,GUATEMALA,37988549.94,113127711.59,Extracción de hulla (carbón de piedra),8326426.180000001
12,Guinea,GUINEA,196027.85,115747.58,"Elaboración de cacao, chocolate y productos de confitería",196027.85
12,Guyana,GUYANA,4883346.38,4649887.1,"Fabricación de artículos de hormigón, cemento y yeso",680473.78
12,Haití,HAITI,3053191.52,5446004.96,Elaboración de panela,1933453.26
12,Honduras,HONDURAS,10775696.22,3306835.43,Fabricación de aparatos de uso doméstico,1601320.9000000001
12,Hungría,HUNGRIA,238134.72,44081.36,Cultivo de flor de corte,190037.29
12,India,INDIA,106347925.60000001,23744410.38,Industrias básicas de metales preciosos,82471978.16000001
12,Indonesia,INDONESIA,893686.51,332964.23,Fabricación de sustancias y productos químicos básicos,484294
12,Irak,IRAK,214960.91,27665.37,Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,176938
12,Irlanda,IRLANDA,1256662.71,1208906.7,Cultivo de plátano y banano,646744.75
12,Israel,ISRAEL,3501652.54,592585.82,Trilla de café,2069548.0699999998
12,Italia,ITALIA,85496548.65,22705171.29,Industrias básicas de metales preciosos,65330618.86
12,Jamaica,JAMAICA,2976522.48,1660503.19,Fabricación de aparatos de uso doméstico,551859.8
12,Japón,JAPON,55762146.59,247807859.49,Extracción de hulla (carbón de piedra),21833806.26
12,Jordania,JORDANIA,1226448.64,134622,Trilla de café,1225660.24
12,Kazajstán,KAZAJSTAN,1576475.16,245842.19,Cultivo de flor de corte,1550913.0499999998
12,Kenia,KENIA,426812.88,28772.38,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",362425.32
12,Kirguizistán,KIRGUIZISTAN,30726.71,6491.7,Cultivo de flor de corte,30726.71
12,Kuwait,KUWAIT,1052074.29,102727.52,"Confección de prendas de vestir, excepto prendas de piel",284547.73
12,Letonia,LETONIA,473376.29,37936,Trilla de café,417528.22
12,Liberia,LIBERIA,228619.88,115520.85999999999,"Elaboración de cacao, chocolate y productos de confitería",151008.26
12,Libia,LIBIA,182696.76,38857.2,Trilla de café,170276.76
12,Lituania,LITUANIA,1097361,195599.09,Artes plásticas y visuales,878400
12,Líbano,LIBANO,407587.83,45623.74,Trilla de café,328067.71
12,Macedonia,MACEDONIA,360,4.4,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",360
12,Madagascar,MADAGASCAR,11473,1172,Fabricación de plásticos en formas primarias,11473
12,Malaysia,MALAYSIA,8472386.74,3484230.63,Fundición de metales no ferrosos,3443227.5999999996
12,Maldivas,MALDIVAS,49919,102,"Confección de prendas de vestir, excepto prendas de piel",49919
12,Malta,MALTA,239394.37,275,Cultivo de especias y de plantas aromáticas y medicinales,239394.37
12,Malí,MALI,316642.73,161226.53,"Elaboración de cacao, chocolate y productos de confitería",316642.73
12,Marruecos,MARRUECOS,34757025.03,508020640.31,Extracción de hulla (carbón de piedra),34719366.61
12,Mauricio,MAURICIO,53183.5,9682.25,Cultivo de flor de corte,53183.5
12,Moldavia,MOLDAVIA,76392.37999999999,11877.7,Cultivo de flor de corte,76388.18
12,Mozambique,MOZAMBIQUE,166627.91999999998,184986,Elaboración de almidones y productos derivados del almidón,120727.92
12,México,MEXICO,111383322.82,165445368.94,Fabricación de vehículos automotores y sus motores,20728363.46
12,Nicaragua,NICARAGUA,7574062.8,1582795.3699999999,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",2162714.85
12,Nigeria,NIGERIA,411000.07,533047.99,Procesamiento y conservación de carne y productos cárnicos,248092.53000000003
12,Noruega,NORUEGA,3526643.62,504311.72,Trilla de café,3386091.74
12,Nueva Zelanda,NUEVA ZELANDA,1755516.98,210844.65,Trilla de café,1369437.99
12,Omán,OMAN,229034.34,66470,Trilla de café,185673.88
12,Pakistán,PAKISTAN,26705,65,Cría de ganado bovino y bufalino,26705
12,Panamá,PANAMA,123778609.28999999,238185577.6,Extracción de petróleo crudo,87924647.4
12,Paraguay,PARAGUAY,2716387.4899999998,747852.23,"Descafeinado, tostión y molienda del café",401006.02
12,Países Bajos,PAISES BAJOS,91344202.12,264873045.01,Extracción de hulla (carbón de piedra),23009973.98
12,Perú,PERU,125381481.25,45196948.9,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",18404466.31
12,Polonia,POLONIA,6477289.78,6967953.04,Cultivo de plátano y banano,2949853.62
12,Portugal,PORTUGAL,6062072.5,7083811.1,Cultivo de plátano y banano,3425323.78
12,Qatar,QATAR,572299.84,40199.97,"Descafeinado, tostión y molienda del café",294940.8
12,Reino Unido,REINO UNIDO,44268979.41,41650808.62,Cultivo de plátano y banano,20275874.53
12,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,160980.25,91338.23999999999,"Elaboración de cacao, chocolate y productos de confitería",160980.25
12,República Checa,REPUBLICA CHECA,567009.21,71399.62,Cultivo de flor de corte,337381.24
12,República Del Congo,REPUBLICA DEL CONGO,10728.82,70.62,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",4612.41
12,República Dominicana,REPUBLICA DOMINICANA,55339413.01,265278944.58,Extracción de hulla (carbón de piedra),20646086.69
12,Rumania,RUMANIA,2375225.4299999997,315339.26,Trilla de café,1967412.88
12,Rusia,RUSIA,3402255.59,744916.6,Cultivo de plantas con las que se preparan bebidas,1220976
12,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,17817.38,28225.35,Elaboración y refinación de azúcar,16488.83
12,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,142515.72,135067.68,Fabricación de aparatos de distribución y control de la energía eléctrica,59384.54
12,Santa Lucía,SANTA LUCIA,265292.08,129317.07,Fabricación de productos metálicos para uso estructural,65273.84
12,Senegal,SENEGAL,12542698.85,51247565.93,Elaboración y refinación de azúcar,10204435.030000001
12,Sierra Leona,SIERRA LEONA,40017.96000000001,23207.719999999998,"Elaboración de cacao, chocolate y productos de confitería",37824.05
12,Singapur,SINGAPUR,922425.0299999999,33762.11,"Procesamiento y conservación de pescados, crustáceos y moluscos",413374.72
12,Sri Lanka,SRI LANKA,13434.15,168.93,Fabricación de otros artículos textiles n.c.p.,13434.15
12,Sudáfrica,SUDAFRICA,499946.9,111166.86,Trilla de café,184089.87
12,Suecia,SUECIA,8182194.93,5160988.44,Trilla de café,5561899.51
12,Suiza,SUIZA,39169821.66000001,2525770.75,Industrias básicas de metales preciosos,36400290.76000001
12,Surinam,SURINAM,468428.24,359296.16,Elaboración y refinación de azúcar,81356.94
12,Tadjikistan,TADJIKISTAN,1260,226,Cultivo de flor de corte,1260
12,Tailandia,TAILANDIA,1597367.33,353680.82,"Fabricación de joyas, bisutería y artículos conexos",662743
12,Taiwán,TAIWAN,17213838.41,168335719.01,Extracción de hulla (carbón de piedra),13525221.78
12,Togo,TOGO,403646.33999999997,277081,Procesamiento y conservación de carne y productos cárnicos,403646.33999999997
12,Trinidad Y Tobago,TRINIDAD Y TOBAGO,5068446.39,1990779.76,Fabricación de otros productos elaborados de metal n.c.p.,1399325.04
12,Tunicia,TUNICIA,25164.590000000004,548.44,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,15777.95
12,Turquía,TURQUIA,19332577.580000002,191076523.01,Extracción de hulla (carbón de piedra),9849247.46
12,Ucrania,UCRANIA,114012.24,16760.9,Cultivo de flor de corte,114012.24
12,Uruguay,URUGUAY,61987617.379999995,16346562.25,Construcción de barcos y de estructuras flotantes,59061385.39
12,Uzbekistán,UZBEKISTAN,177285.17,34131.4,Cultivo de flor de corte,158212.5
12,Venezuela,VENEZUELA,101180195.27,57150164.33,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",10209786.07
12,Vietnam,VIETNAM,4746379.49,931859.78,Trilla de café,2327132.83
12,Zimbabwe,ZIMBABWE,170716.02,1481,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,169551.62
